SNP	Z.imp	impqual
rs136381	1.4286420448720907	0.9999999893404239
rs5753285	-0.3796299749842464	0.9999998965559351
rs136380	1.8367339017983713	0.9999999500030335
rs4820025	1.8218605138756607	0.9999999721620508
rs136378	1.342709802565912	0.9989165094147762
rs5749157	-0.4120455520146653	0.9999998948893732
rs8184976	-0.4120455520146653	0.9999998948893732
rs5753290	-0.4120455520146653	0.9999998948893732
rs136369	1.2932639688325456	0.9989991100208246
rs530205011	0.14325361555089028	0.5844637716413799
rs4820899	2.70668980772225	0.9999999344275075
rs136357	-2.605112967530265	0.9999999500518538
rs5997752	2.570478912368485	0.9984542747091336
rs926340	3.073547609055701	0.9999999671143176
rs5753303	2.455006490283796	0.9981392353356631
rs136351	1.1240727382785485	0.9999998623352827
rs136349	-2.605112967530265	0.9999999500518538
rs5749161	2.5781229485011767	0.9994563729760585
rs9609078	-0.3914815644137029	0.9999999848588309
rs136339	1.2355722309502921	0.9999999804698793
rs136336	-2.605112967530265	0.9999999500518538
rs136335	-2.605112967530265	0.9999999500518538
rs136333	0.2433970757858575	0.9997278291174514
rs4820902	2.3369009552707367	0.999999972782043
rs9609089	0.23140165512789942	1.000000011557023
rs136308	-1.1879738569930514	0.9988429477543647
rs1040422	-0.0017695391096280444	0.9944932207134578
rs561924956	-0.7184889505532118	0.5681644507044998
rs136287	-1.3325529060187777	0.9999999690974762
rs136285	-0.8868797134707723	0.9999999544937633
rs568710891	-0.68788890438384	0.761902878737322
rs136259	0.422113559891672	0.9999999376702209
rs136257	-1.152005781395144	0.9960233218165266
rs136252	-1.8462632438050297	0.9990556682874516
rs136245	-1.1798795357586007	1.0000000479000732
rs136243	-1.1798795357586007	1.0000000479000732
rs136241	-1.8731105268573602	0.9990542021592885
rs738374	1.7543966019635457	0.9917458250068268
rs136232	-2.1939062038487682	0.9989629740573461
rs136225	0.7803380545795459	0.990714344786189
rs188788913	0.2810540594928859	0.7267014723650909
rs136224	-0.42265262220699984	1.0000000439395593
rs9621106	0.3151300917265657	0.999999753326972
rs742205	-0.03732355181830599	0.9972216437231177
rs9619138	0.3151300917265657	0.999999753326972
rs5753337	-0.023440628834673873	0.9999999795404877
rs136218	0.7459049079411327	0.9912809370063513
rs9621107	2.156444061110442	0.9999999099686082
rs5997780	-1.0626146633947944	1.0000000305656171
rs2079220	-0.03921764455752867	0.9999999051922576
rs2413001	0.23608909957815263	0.9999999355305589
rs5997788	0.1834031760317038	0.9876612834637019
rs5753350	-0.03580410682737199	1.0000000010069343
rs8142410	-0.8237328980909325	0.9993872656576425
rs13056704	0.5173985179251096	0.9989080210489188
rs5749180	-0.15282134857458823	1.0000000416561305
rs5753352	-0.6052151241978527	0.9999999796207408
rs5997791	-0.8237328980909325	0.9993872656576425
rs4820029	0.5173985179251096	0.9989080210489188
rs739894	0.6890970171090336	0.9946161884951149
rs529185018	-0.08825328733303582	0.8763239122191713
rs9609128	-0.17950680726924018	1.0000000480748008
rs5753355	-1.0811990297474665	0.9985279807927298
rs9609131	-0.98947917983782685	0.9978127347257457
rs5753356	-0.9386321524827657	0.9965014359831134
rs5749182	-0.9178866558656218	0.9978094240838826
rs5994353	-0.12326755966230044	0.9935226455304564
rs8137116	0.1790538185607267	0.9173665849272505
rs12167141	-3.6459293113962707	0.9812543840251226
rs9609140	0.22421459350155995	0.9999999976204244
rs4820911	1.4106196152435126	0.9958160461157853
rs5749185	-3.188398719734731	0.9906557207843057
rs8140448	-3.3467289232387447	0.996607707142708
rs5749186	-1.9996550916481783	0.9984393872292895
rs9609144	0.6131770681737048	0.9855509474848151
rs11089481	-3.377745674045245	0.9999998924898814
rs9621131	0.3151300917265657	0.999999753326972
rs568216774	1.1670223467679033	0.6121541670117514
rs12166797	0.3151300917265657	0.999999753326972
rs8004	-3.4248879052774925	0.9999997603897839
rs148090089	0.3151300917265657	0.999999753326972
rs5753383	-3.4018141009165026	0.9997541458668852
rs714023	1.945592099610858	0.9370415407304723
rs34362395	-0.3150131034849162	0.8795922951617525
rs11089483	0.3151300917265657	0.999999753326972
rs2240175	-3.4248879052774925	0.9999997603897839
rs2240176	-3.581828890770628	1.000000296658323
rs5753394	-3.4248879052774925	0.9999997603897839
rs2074578	-2.305741728769254	1.0000000697716296
rs12168605	0.3151300917265657	0.999999753326972
rs9609163	0.4183946763154933	1.00000005038247
rs1005252	-2.2134933473366583	0.9993013994657668
rs739896	-3.3849147139783953	0.9992639876734863
rs10854601	-3.4248879052774925	0.9999997603897839
rs2240177	-3.4248879052774925	0.9999997603897839
rs2072132	-3.4590753525192786	1.0000002798322043
rs5753403	-0.7217079267134653	0.9459555704879026
rs139372626	1.148368164129545	0.8966894153668963
rs7290666	0.5068168032948842	0.9509951720827563
rs3788426	-3.3315279340946775	0.999999902631098
rs737924	-3.3315279340946775	0.999999902631098
rs2285918	-2.305741728769254	1.0000000697716296
rs2285920	-0.028836537915339303	1.0000000003242928
rs5753407	-3.3315279340946775	0.999999902631098
rs16989230	0.3151300917265657	0.999999753326972
rs2240182	-2.305741728769254	1.0000000697716296
rs2240183	-3.4248879052774925	0.9999997603897839
rs886471	-0.9922534456405829	0.9467753989177228
rs7284767	-3.3890204183925605	0.991167052238183
rs11089485	0.3151300917265657	0.999999753326972
rs5753409	-0.028836537915339303	1.0000000003242928
rs4820921	3.581828890770628	1.0000002966932204
rs5997830	3.4605432637543707	0.9999997654417329
rs5749205	-0.028836537915339303	1.0000000003242928
rs3948685	3.4590753525192786	1.0000002798322043
rs9621153	-2.7560326731134297	0.979580583467836
rs5994360	5.080023241457975	0.9999999947567341
rs5997838	3.3315279340946775	0.999999902631098
rs6518725	0.3151300917265657	0.999999753326972
rs4820925	3.4754602366913074	0.9995655746306594
rs6518726	3.4754602366913074	0.9995655746306594
rs12485231	2.600650812449623	0.9999998386776758
rs5753427	3.581828890770628	1.0000002966932204
rs5997846	2.680947233483886	1.0000000681953072
rs12484162	1.6299358416125558	0.9435131239078881
rs6518731	2.5954077661957458	1.0000000595942649
rs12484974	2.571184698753367	0.9989726797241422
rs9609198	0.3195199860142794	0.9915790161662592
rs9609199	1.0759100762292382	1.0000000809938092
rs4820932	-0.7951899925866042	0.896105607081114
rs12484046	-1.482076083999808	0.9960854550970751
rs9619163	-1.7143537424102293	0.9999997200086862
rs715297	-2.090672915211762	0.9939213098945058
rs5753433	-0.7895927463394163	0.9918625198083286
rs5753434	-0.7895927463394163	0.9918625198083286
rs5997855	0.3251250921239105	0.9969919513394384
rs5749210	-0.8208390680895187	0.998188981195925
rs7284593	-1.1839253834612558	0.9983617302671277
rs5753446	-1.1870136861234013	0.9922332443486396
rs16989281	0.3232971909764307	0.9960601245613047
rs7291565	-0.5875088426023516	0.9858106175673458
rs4820934	-1.6266759431461175	0.9966684171607696
rs2413016	-1.2708790148392533	0.9928481121792073
rs2079429	-1.7888770101717784	0.9979021948087755
rs9621178	-1.794254018441763	0.9983686561404923
rs9619166	-0.5733715664814173	0.9991525112420944
rs12157450	-0.6177412443235735	1.0000000207585928
rs10427701	-0.6177412443235735	1.0000000207585928
rs5753454	1.7513990778117783	0.9844917985043944
rs11089487	-1.5527649965269195	0.9938128509019615
rs9621184	-1.7850313903855795	0.9981942488584905
rs9621185	-1.8424083642170503	0.9981154885042574
rs12157641	-0.7440909201019339	0.9999999800937025
rs2074738	-0.9890060866070398	0.9959474336258907
rs5997872	-0.7500162977430521	0.9970050166273211
rs2074736	-1.7412771131047768	0.9957143202504447
rs11704852	0.27492625327317194	0.9999999914085644
rs917208	1.2912894894936777	0.9940252727615332
rs8135353	-1.8545857670201817	0.9927323032663214
rs1004243	-1.660830583946107	0.9928966775823345
rs2283875	2.029814588816133	0.9941746031797744
rs2283877	1.9381327576272909	0.9946733403698804
rs5753466	2.029814588816133	0.9941746031797744
rs3747152	1.2521461369468458	0.9965482960524862
rs9621195	-0.8071993800313685	0.994647583109422
rs2240432	1.2521461369468458	0.9965482960524862
rs7284757	-1.7130163248269838	0.9963532861917037
rs1468411	-1.1668939166384966	0.9986268471741949
rs8135641	-1.6409288440791936	0.9920135291216822
rs740232	-0.5471208308330353	0.9925907264087832
rs740231	-0.7902805037253249	0.999812924006671
rs2232184	-1.3844066995897795	0.9761004293670881
rs2232183	-0.23189045216986243	0.9125873783267521
rs5753472	-1.5019398530059065	0.876701249529421
rs2072193	1.7763252099806044	0.9922125713103089
rs2074739	-0.7566781521263987	0.9608812100420503
rs2074735	1.8630100401586736	0.9956063345728111
rs2232172	-0.10856047191009585	0.8993410570629521
rs3761430	1.7214967516834583	0.9872891723048913
rs3761431	0.7445838287323759	0.9987429595104241
rs7286648	-2.3567513549353456	0.998960637861643
rs5997887	-2.400469659759725	0.9994795498249928
rs5753480	1.4819888748243664	0.9969912629298278
rs2413030	1.5989126911323615	0.9985469478385021
rs5753481	1.5989126911323615	0.9985469478385021
rs4820946	-1.3089000904187151	0.997998771194966
rs740229	-1.1681862492549888	0.9895798860604014
rs8135731	0.6077423179117747	0.8232665516263391
rs5749224	-1.8606939899482904	0.9999996707321664
rs8135417	-2.823175531855871	0.9999998794284016
rs2079431	-1.8606939899482904	0.9999996707321664
rs1034589	-1.8606939899482904	0.9999996707321664
rs4820951	-1.8486626840705396	0.999999818893762
rs5997913	-1.8367525385496268	0.9999997815502796
rs7285171	-2.3621550819550095	0.9987874177588077
rs5749232	2.282469133173101	1.0000000600921581
rs2413041	2.2441420170273827	0.998736353465621
rs9621221	-2.3242152134023244	1.0000000448408306
rs1123705	-0.28373146364675694	0.9976744468711414
rs5997917	-0.4456268582789987	0.9972476736556812
rs5997921	-0.48736310026749186	0.9999999521106273
rs5753518	2.505916040912226	0.9637104246326191
